STRUCTURE,STRUCTURE_ID,freq: Time frequency,unit: Unit of measure,geo: Geopolitical entity (reporting),TIME_PERIOD: Time,OBS_VALUE: Observation value,OBS_FLAG: Observation status (Flag) V2 structure,CONF_STATUS: Confidentiality status (flag)
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU32: Észak-Alföld,2023,87.85,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2008,42.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2010,52.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2011,57.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2012,62.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2013,62.61,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2014,66.96,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2015,68.28,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2016,71.58,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2017,76.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2018,78.34,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2019,82.13,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2020,82.92,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2021,86.72,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2022,87.11,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,HU33: Dél-Alföld,2023,89.83,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2006,49.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2007,57.27,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2008,63.05,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2009,66.67,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2010,71.69,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2011,78.12,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2012,81.09,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2013,82.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2014,82.17,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2015,84.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2016,86.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2017,88.37,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2018,89.11,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2019,90.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2020,91.82,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2021,97.50,b: break in time series,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2022,,u: low reliability,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE: Ireland,2023,93.92,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2008,63.05,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2009,66.67,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2010,71.69,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2011,78.12,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2012,81.09,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2013,82.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2014,82.17,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2015,84.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2016,86.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2017,88.37,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2018,89.11,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2019,90.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2020,91.82,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2021,97.50,b: break in time series,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2022,,u: low reliability,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE0: Ireland,2023,93.92,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2008,53.92,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2009,59.93,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2010,64.83,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2011,73.42,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2012,77.18,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2013,78.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2014,77.18,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2015,81.75,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2016,83.41,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,"IE01: Border, Midland and Western (NUTS 2013)",2017,83.57,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2008,66.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2009,69.22,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2010,74.28,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2011,79.89,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2012,82.57,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2013,83.81,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2014,83.99,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2015,85.98,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2016,88.16,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE02: Southern and Eastern (NUTS 2013),2017,90.10,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE04: Northern and Western,2018,81.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE04: Northern and Western,2019,85.80,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE04: Northern and Western,2020,94.12,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE04: Northern and Western,2021,98.62,b: break in time series,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE04: Northern and Western,2022,,u: low reliability,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE04: Northern and Western,2023,94.98,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE05: Southern,2018,88.19,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE05: Southern,2019,90.10,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE05: Southern,2020,89.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE05: Southern,2021,97.35,b: break in time series,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE05: Southern,2022,,u: low reliability,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE05: Southern,2023,91.37,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE06: Eastern and Midland,2018,92.78,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE06: Eastern and Midland,2019,92.79,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE06: Eastern and Midland,2020,92.58,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE06: Eastern and Midland,2021,97.18,b: break in time series,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE06: Eastern and Midland,2022,,u: low reliability,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IE06: Eastern and Midland,2023,95.31,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2006,83.02,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2007,83.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2008,87.73,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2009,89.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2010,92.04,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2011,92.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2012,94.60,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2013,96.41,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2014,96.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2017,97.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2018,99.18,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2019,97.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2020,98.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS: Iceland,2021,98.36,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2009,89.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2010,92.04,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2011,92.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2012,94.60,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2013,96.41,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2014,96.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2017,97.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2018,99.18,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2019,97.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2020,98.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS0: Ísland,2021,98.36,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS00: Ísland,2009,89.59,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS00: Ísland,2017,97.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS00: Ísland,2018,99.18,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS00: Ísland,2019,97.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS00: Ísland,2020,98.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IS00: Ísland,2021,98.36,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2006,40.01,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2007,43.38,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2008,46.93,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2009,53.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2010,58.97,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2011,61.57,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2012,62.92,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2013,68.91,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2014,72.61,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2015,75.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2016,78.51,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2017,81.02,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2018,84.34,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2019,85.17,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2020,88.10,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2021,90.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2022,91.45,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,IT: Italy,2023,91.89,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2006,42.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2007,46.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2008,49.94,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2009,54.71,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2010,61.04,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2011,64.36,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2012,65.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2013,69.95,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2014,74.73,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2015,77.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2016,82.02,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2017,83.72,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2018,87.04,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2019,87.04,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2020,89.57,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2021,92.20,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2022,93.56,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC: Nord-Ovest,2023,93.86,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2006,37.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2007,42.28,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2008,45.40,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2009,52.11,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2010,56.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2011,61.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2012,61.38,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2013,66.55,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2014,72.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2015,75.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2016,79.58,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2017,82.12,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2018,85.66,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2019,84.64,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2020,88.39,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2021,90.90,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2022,92.09,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC1: Piemonte,2023,92.65,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2006,38.03,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2007,41.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2008,48.43,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2009,53.51,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2010,55.29,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2011,63.75,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2012,66.58,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2013,68.27,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2014,69.54,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2015,77.01,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2016,77.35,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2017,76.16,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2018,82.03,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2019,86.26,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2020,87.49,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2021,94.08,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2022,88.87,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC2: Valle d’Aosta/Vallée d’Aoste,2023,91.48,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2006,36.67,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2007,38.53,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2008,41.15,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2009,48.61,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2010,57.26,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2011,57.70,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2012,64.34,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2013,66.24,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2014,70.35,,
dataflow,ESTAT:ISOC_R_IACC_H(1.0),A: Annual,PC_HH: Percentage of households,ITC3: Liguria,2015,76.26,,
